dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"13",2024-04-27 10:05:59.488795,"University of Michigan Health","MyUofMHealth","vvJzW3mnDW638IN5KgKxtYBc0djvxi",1760,1760,4.61193,4.61193,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-27 10:05:59.488795,"Mass General Brigham, Inc","Patient Gateway","jH6yWhFdpEV5jfGxfWqujgi75numrx",1200,1200,3.98583,3.98583,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-27 10:05:59.488795,"Vanderbilt University Medical Center","My Health at Vanderbilt","daFA87CHmHDTTtO8Y7nV13t5Tq3Xnd",4762,4762,4.75136,4.75136,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-27 10:05:59.488795,"Epic","MyChart","1Y4B1ZXefn5WCfMTbkzK7Xzjlj5dLN",326998,326998,4.60457,4.60457,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-27 10:05:59.488795,"Kaiser Permanente","Kaiser Permanente","mtKhU0clEWOUsrlVmPDOSf5BFG7BRA",531417,531417,4.78762,4.78762,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-27 10:05:59.488795,"Primary Care On Demand Wis.","Primary Care On Demand","MaVAm5DByhJwGeukktwcugjOyhHegF",132,132,4.85606,4.85606,"2024-04-19T23:43:34Z","4.168.3","204564480","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-28 10:05:37.439032,"Mayo Clinic","Mayo Clinic","DRV9zfzkDcjp7kB1LbYCDxQYTawMgg",2589,2589,3.31711,3.31711,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-28 10:05:37.439032,"Cleveland Clinic","MyClevelandClinic®","2wmhvrDgwia3DqVRDM5RayOcKZQuNx",174,174,3.52299,3.52299,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-28 10:05:37.439032,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","FOrQGice2ak3vexUfDgEtbWJoCjgnl",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-28 10:05:37.439032,"Mount Sinai","MyMountSinai","czGIP5uz5P8hgtNeoKMWhxBiBdVgPe",2957,2957,4.42441,4.42441,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-28 10:05:37.439032,"Penn Medicine","myPennMedicine","xqT5Zi5i7AYBw7phBPcKUpA4ZfEeJ4",2525,2525,4.70376,4.70376,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-28 10:05:37.439032,"Cedars-Sinai","Cedars-Sinai","EHtTEd2evPckqG0LRsQZ2tPkw410NB",47762,47762,4.81053,4.81053,"2024-04-26T15:11:28Z","6.3.0","261234688","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-28 10:05:37.439032,"Houston Methodist","MyMethodist","njvaHdpcf3otAVsYG5LLpb1bzB2Ivf",1894,1894,4.48838,4.48838,"2024-04-23T13:51:04Z","2.4.0","268838912","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-28 10:05:37.439032,"NYU Langone Health","NYU Langone Health","ESYVhe2PuwoiWakC9tZZWkzBcEkxKp",17104,17104,4.64276,4.64276,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-28 10:05:37.439032,"Stanford Health Care","Stanford Health Care MyHealth","hyfa946nVuczXNImD0W6NmwcyBBG72",1096,1096,3.81661,3.81661,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-28 10:05:37.439032,"Northwestern Medicine","MyNM by Northwestern Medicine","o8tbVazX9wVoO4brEXI3GNvFOuD8Gx",1467,1467,2.8214,2.8214,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-28 10:05:37.439032,"New York - Presbyterian","NYP Connect","U12YliM8AE7op45JehWgnqQvwNk6w4",164,164,4.33537,4.33537,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-28 10:05:37.439032,"Rush University Medical Center","My RUSH Mobile","O8gSBa84y3lh91TkAqsaVv3zprQGQU",9436,9436,4.73039,4.73039,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-28 10:05:37.439032,"University of Michigan Health","MyUofMHealth","nFGl5gaRDMndjdfNvEXVoM0umkT3U8",1761,1761,4.61158,4.61158,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-28 10:05:37.439032,"Mass General Brigham, Inc","Patient Gateway","TcjSsMn4GjQTwRviWP29ryHEGEHn6U",1214,1214,3.99176,3.99176,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-28 10:05:37.439032,"Vanderbilt University Medical Center","My Health at Vanderbilt","jU13dovXpSzncZ9sr6cEquXgmRMuIN",4767,4767,4.75162,4.75162,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-28 10:05:37.439032,"Epic","MyChart","v3p7ekoUKU5LIUKtMgaMUuit94m2yc",327452,327452,4.60459,4.60459,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-28 10:05:37.439032,"Kaiser Permanente","Kaiser Permanente","2h28lNE1c0IYScchmhT3L5E8KIqDYd",531470,531470,4.78761,4.78761,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-28 10:05:37.439032,"Primary Care On Demand Wis.","Primary Care On Demand","ks8gNDwB3MUmq4tTrzJZvMVC9udeEp",132,132,4.85606,4.85606,"2024-04-19T23:43:34Z","4.168.3","204564480","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-29 10:05:32.343317,"Mayo Clinic","Mayo Clinic","cYPgC7lpKPoVKU9JTteDipB23WjXQD",2589,2589,3.31711,3.31711,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-29 10:05:32.343317,"Cleveland Clinic","MyClevelandClinic®","xpANzWrPXtIjeptP6nmxbQOHqFhzXT",174,174,3.52299,3.52299,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-29 10:05:32.343317,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","eY8ASnAfVoMQCFE3vpNBRdhHhYg8CE",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-29 10:05:32.343317,"Mount Sinai","MyMountSinai","jMstSYGA1MnQpysZDMWtiC4DyQQFrf",2964,2964,4.42509,4.42509,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-29 10:05:32.343317,"Penn Medicine","myPennMedicine","ltZtvQzxy9cG6taWVBJ2r8b8FM1Q6H",2528,2528,4.70411,4.70411,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-29 10:05:32.343317,"Cedars-Sinai","Cedars-Sinai","ylqZTVAWkWPeUh16rEYjHLtRoq8xlg",47765,47765,4.81055,4.81055,"2024-04-26T15:11:28Z","6.3.0","261234688","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-29 10:05:32.343317,"Houston Methodist","MyMethodist","8u4Yz7tlI6DSVLMYDjhUSs6RSAj4Nf",1894,1894,4.48838,4.48838,"2024-04-23T13:51:04Z","2.4.0","268838912","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-29 10:05:32.343317,"NYU Langone Health","NYU Langone Health","eMlmUqKX1Hgs9NjCmtAxCDMbwkBgCg",17111,17111,4.6428,4.6428,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-29 10:05:32.343317,"Stanford Health Care","Stanford Health Care MyHealth","9uHWpGfN1Z8JCqTiC9EVpur7cuN188",1098,1098,3.81603,3.81603,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-29 10:05:32.343317,"Northwestern Medicine","MyNM by Northwestern Medicine","dILeY13qglymybpEWFa6EpDQ2vQftd",1467,1467,2.8214,2.8214,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-29 10:05:32.343317,"New York - Presbyterian","NYP Connect","5lMrTPlnjttp8FUVUBHbWT3S5mpjkN",164,164,4.33537,4.33537,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-29 10:05:32.343317,"Rush University Medical Center","My RUSH Mobile","kqF2s6zaSdoAkRTJdEF64jUJMNCcdK",9452,9452,4.73043,4.73043,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-29 10:05:32.343317,"University of Michigan Health","MyUofMHealth","pVsnSIgTOuBdoX1W40VH9ZO06Z2OeC",1762,1762,4.61179,4.61179,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-29 10:05:32.343317,"Mass General Brigham, Inc","Patient Gateway","CFwMGY4IHALejbl72tPgGECKmjFtxN",1227,1227,3.99837,3.99837,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-29 10:05:32.343317,"Vanderbilt University Medical Center","My Health at Vanderbilt","vCdFdIJ8w7a4cRiZPqvXaHsE1xC8A5",4768,4768,4.75147,4.75147,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-29 10:05:32.343317,"Epic","MyChart","5zSvUCgLOoeqB0HgZ2DzBRXQ7mdTOI",327741,327741,4.60458,4.60458,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-29 10:05:32.343317,"Kaiser Permanente","Kaiser Permanente","h5eoVgaOimEyBYsAJSxpCCR3nbJFY9",531533,531533,4.78759,4.78759,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-29 10:05:32.343317,"Primary Care On Demand Wis.","Primary Care On Demand","2DAVVv7XiYYvrajBEEWARK1GOpJMrA",132,132,4.85606,4.85606,"2024-04-19T23:43:34Z","4.168.3","204564480","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-30 10:06:50.611654,"Mayo Clinic","Mayo Clinic","yHq9Rxc6AtfTztEXPiEVVBSWazZWTD",2589,2589,3.31711,3.31711,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-30 10:06:50.611654,"Cleveland Clinic","MyClevelandClinic®","Lgqkb2tMR4qKBcSz1nY3l3jqkO5Bjd",174,174,3.52299,3.52299,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-30 10:06:50.611654,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","Z8BFRhYYm0MuFCMf0qQUdb5rSh1cs5",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-30 10:06:50.611654,"Mount Sinai","MyMountSinai","ZAFrE5DNdPK6nIrBU8ovGl5T8wYc0R",2964,2964,4.42509,4.42509,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-30 10:06:50.611654,"Penn Medicine","myPennMedicine","FnQskK1SRV6aBPBEyXxjKPAoYtfvF7",2528,2528,4.70411,4.70411,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-30 10:06:50.611654,"Cedars-Sinai","Cedars-Sinai","MV7ahSSoTRP2UFdkJXedYmk7UC1MFL",47768,47768,4.81056,4.81056,"2024-04-26T15:11:28Z","6.3.0","261234688","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-30 10:06:50.611654,"Houston Methodist","MyMethodist","pFt3Meat0VrA1yknKqNF1W6ISPMu2N",1895,1895,4.48654,4.48654,"2024-04-23T13:51:04Z","2.4.0","268838912","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-30 10:06:50.611654,"NYU Langone Health","NYU Langone Health","cxOai1KGnuhg5g0SRsPZhO4Cv4kWqT",17116,17116,4.64255,4.64255,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-30 10:06:50.611654,"Stanford Health Care","Stanford Health Care MyHealth","1BYtOwBaqefxmtTiYFZQqCm7cfoksC",1098,1098,3.81603,3.81603,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-30 10:06:50.611654,"Northwestern Medicine","MyNM by Northwestern Medicine","78MALeVdESdGTLuISDi75fs28NI6UI",1467,1467,2.8214,2.8214,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-30 10:06:50.611654,"New York - Presbyterian","NYP Connect","Rw2zdwvMgDOszyZM2ZXZKAlFjr2fG9",164,164,4.33537,4.33537,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-30 10:06:50.611654,"Rush University Medical Center","My RUSH Mobile","h41iWDFno4pEUsOa8AL3XPVuDGdL54",9455,9455,4.73051,4.73051,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-30 10:06:50.611654,"University of Michigan Health","MyUofMHealth","GzX4U0egBMt3bHQfWmrnNTXD197nWy",1762,1762,4.61179,4.61179,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-30 10:06:50.611654,"Mass General Brigham, Inc","Patient Gateway","UAGDaUN30d4O2S2iblt7K07phfxhA0",1235,1235,4.00486,4.00486,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-30 10:06:50.611654,"Vanderbilt University Medical Center","My Health at Vanderbilt","54bEojpxDG9wVKTAviV728uu6cJScw",4768,4768,4.75147,4.75147,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-30 10:06:50.611654,"Epic","MyChart","Eci3yBcpS6bbpitlwPzUpb1DgOAW1C",328007,328007,4.60458,4.60458,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-30 10:06:50.611654,"Kaiser Permanente","Kaiser Permanente","wy6IocAzzRVxGqJX0ShoIMaecLU9ng",531555,531555,4.7876,4.7876,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-30 10:06:50.611654,"Primary Care On Demand Wis.","Primary Care On Demand","sM8CDPs33W6Ih1YpfYfA5ADr0YnKnH",132,132,4.85606,4.85606,"2024-04-19T23:43:34Z","4.168.3","204564480","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-05-01 10:05:47.398167,"Mayo Clinic","Mayo Clinic","pLlgw6z0Gg1EUIv3DAIcEwDNIvTYKC",2589,2589,3.31711,3.31711,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-05-01 10:05:47.398167,"Cleveland Clinic","MyClevelandClinic®","KQ7ezUXvxNemrgqCDRecJbAFpNfCjj",174,174,3.52299,3.52299,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-05-01 10:05:47.398167,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","tpVRxEHfWmHXCIievqIBIDVp9o3Lq9",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-05-01 10:05:47.398167,"Mount Sinai","MyMountSinai","40PsCiRo5mDoymDkQQXZW9YPrAYx8p",2966,2966,4.42549,4.42549,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-05-01 10:05:47.398167,"Penn Medicine","myPennMedicine","zeudHsVyp4IPU8TLiIwHG0xDc1IXTk",2531,2531,4.70407,4.70407,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-05-01 10:05:47.398167,"Cedars-Sinai","Cedars-Sinai","uoWPY00W9773DzFsHoMmowP5V0IQoO",47772,47772,4.81056,4.81056,"2024-04-26T15:11:28Z","6.3.0","261234688","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-05-01 10:05:47.398167,"Houston Methodist","MyMethodist","P28YAZ8NthLXtznhY4wFDr5ftxGU0k",1897,1897,4.48708,4.48708,"2024-04-23T13:51:04Z","2.4.0","268838912","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-05-01 10:05:47.398167,"NYU Langone Health","NYU Langone Health","A5eeVuP6LFTc8tDjAmgD6zPfdS4wzM",17135,17135,4.64278,4.64278,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-05-01 10:05:47.398167,"Stanford Health Care","Stanford Health Care MyHealth","dFyzZ5JT8zwyfzSoVGbwPEk3CrEkUu",1098,1098,3.81603,3.81603,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-05-01 10:05:47.398167,"Northwestern Medicine","MyNM by Northwestern Medicine","DGnTqgqwoNRQngUu9xFTw2RxyAsBKq",1468,1468,2.82289,2.82289,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-05-01 10:05:47.398167,"New York - Presbyterian","NYP Connect","A8jdcDQ8i67gGPYeP44SHGQUVFmewQ",164,164,4.33537,4.33537,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-05-01 10:05:47.398167,"Rush University Medical Center","My RUSH Mobile","4oeMnWZoq497Dps5FwBlhWWLZmr0zR",9460,9460,4.73097,4.73097,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-05-01 10:05:47.398167,"University of Michigan Health","MyUofMHealth","KQwQfQ7X5Aa9PWqUbaBFN077KNZS4q",1764,1764,4.61224,4.61224,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-05-01 10:05:47.398167,"Mass General Brigham, Inc","Patient Gateway","cCtPxxyaOfXPeZwIjJu7q4ibr8t7ET",1255,1255,4.01912,4.01912,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-05-01 10:05:47.398167,"Vanderbilt University Medical Center","My Health at Vanderbilt","E3L76iIAlczuq7jfLtwH8hCmerpS7e",4771,4771,4.75141,4.75141,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-05-01 10:05:47.398167,"Epic","MyChart","eYc6G23d4y6YQsobZSadte6FRzhJhX",328361,328361,4.60459,4.60459,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-05-01 10:05:47.398167,"Kaiser Permanente","Kaiser Permanente","HcfaFyWvhafaEwvE7b98Aq1Bo8FUPw",531616,531616,4.78759,4.78759,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-05-01 10:05:47.398167,"Primary Care On Demand Wis.","Primary Care On Demand","KfPNqQr1VJB7jQKtjvO6fZzl0Vq5wM",134,134,4.85074,4.85074,"2024-04-19T23:43:34Z","4.168.3","204564480","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-05-02 10:05:47.02763,"Mayo Clinic","Mayo Clinic","I0DBH2U7eVUtuQFPSpIRFHqASF9BwC",2589,2589,3.31711,3.31711,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-05-02 10:05:47.02763,"Cleveland Clinic","MyClevelandClinic®","dTxpmuJ1h32GZeQIaVw8kXewdY7w0f",174,174,3.52299,3.52299,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-05-02 10:05:47.02763,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","Wb55lJ1IELKZoE68zIzuQiZbvSTRt8",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-05-02 10:05:47.02763,"Mount Sinai","MyMountSinai","94p8uyslo4Q1eVuLI3MdxSu6myvO14",2978,2978,4.42579,4.42579,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-05-02 10:05:47.02763,"Penn Medicine","myPennMedicine","AtyzZWs2J90S5Id2msu2dy2Uo4mapX",2537,2537,4.70359,4.70359,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-05-02 10:05:47.02763,"Cedars-Sinai","Cedars-Sinai","5vOqPcKXKNCRoIUHi4G815vUonQVBt",47776,47776,4.81046,4.81046,"2024-04-26T15:11:28Z","6.3.0","261234688","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-05-02 10:05:47.02763,"Houston Methodist","MyMethodist","aD928yVCZ0mtkBKYi0QCFy68rPGHHs",1900,1900,4.48789,4.48789,"2024-04-23T13:51:04Z","2.4.0","268838912","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-05-02 10:05:47.02763,"NYU Langone Health","NYU Langone Health","FAWwFafzjUmkRWEZITvkEWFd65bqqN",17135,17135,4.64278,4.64278,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-05-02 10:05:47.02763,"Stanford Health Care","Stanford Health Care MyHealth","URNsKnBhleuayUsfM42TJ3TWpxsq1e",1098,1098,3.81603,3.81603,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-05-02 10:05:47.02763,"Northwestern Medicine","MyNM by Northwestern Medicine","DqbWhCcKWPb1i5pD1rbZyYFis0TasV",1468,1468,2.82289,2.82289,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-05-02 10:05:47.02763,"New York - Presbyterian","NYP Connect","dVIzFxOCHNPQWilT0jo9zF65kpULYB",164,164,4.33537,4.33537,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-05-02 10:05:47.02763,"Rush University Medical Center","My RUSH Mobile","VAZ5xzalDP26vosSDdJjJxH7qpo10W",9486,9486,4.73087,4.73087,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-05-02 10:05:47.02763,"University of Michigan Health","MyUofMHealth","GzrmKeNOqZ6tZ9dPp945Iu8mNNKfnU",1764,1764,4.61224,4.61224,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-05-02 10:05:47.02763,"Mass General Brigham, Inc","Patient Gateway","Sa3QIPFCTXfikzCCPekGKXIAWHqb9b",1294,1294,4.04173,4.04173,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-05-02 10:05:47.02763,"Vanderbilt University Medical Center","My Health at Vanderbilt","smUMlWKTd2CTKud2SeYo247OgWdbt1",4771,4771,4.75141,4.75141,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-05-02 10:05:47.02763,"Epic","MyChart","UI5xPhnoOnw1pY52Jwvth7sbF9nBrE",328901,328901,4.60457,4.60457,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-05-02 10:05:47.02763,"Kaiser Permanente","Kaiser Permanente","CHPGbFCEIxhDm8YWzaIOceyWVZEBtA",531766,531766,4.78759,4.78759,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-05-02 10:05:47.02763,"Primary Care On Demand Wis.","Primary Care On Demand","hCuMDjJEVIahMhhsfdwjpWCdkWr32l",134,134,4.85074,4.85074,"2024-04-19T23:43:34Z","4.168.3","204564480","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-05-03 10:05:36.204844,"Mayo Clinic","Mayo Clinic","RCpoTYCKWkGMfenVrnsa5jnO0RBV3V",2589,2589,3.31711,3.31711,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-05-03 10:05:36.204844,"Cleveland Clinic","MyClevelandClinic®","YtYWQRCkNTmqCfnJUYPguD8fUlMofY",174,174,3.52299,3.52299,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-05-03 10:05:36.204844,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","9mUG7oJpelk6GHqvhUwHa4XlHTdyq1",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-05-03 10:05:36.204844,"Mount Sinai","MyMountSinai","aRHMMmbpWc7N7c8k4PVNyN4g07rHDt",2986,2986,4.42497,4.42497,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-05-03 10:05:36.204844,"Penn Medicine","myPennMedicine","f4evPHvi77dHk0lto30BfppK0LGcux",2541,2541,4.70248,4.70248,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-05-03 10:05:36.204844,"Cedars-Sinai","Cedars-Sinai","kAJyTvgReoVY8xXoEKMPsNMt2VS2uA",47780,47780,4.81049,4.81049,"2024-04-26T15:11:28Z","6.3.0","261234688","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-05-03 10:05:36.204844,"Houston Methodist","MyMethodist","giSbj52QOBFkK14s86ssx5Bm5nlGGH",1902,1902,4.48632,4.48632,"2024-04-23T13:51:04Z","2.4.0","268838912","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-05-03 10:05:36.204844,"NYU Langone Health","NYU Langone Health","rdcx7LbxtCARjUTW54GU1LGeu4TKMW",17135,17135,4.64278,4.64278,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
