dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"16",2024-03-12 10:06:12.17193,"Epic","MyChart","vCByDPy2a53ZAFSwLUgCp2G0FWWozr",309218,309218,4.60076,4.60076,"2024-02-22T06:29:56Z","10.8.2","96313344","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-12 10:06:12.17193,"Kaiser Permanente","Kaiser Permanente","gzgaJvahwLcqE9CFiH1ns8XBXTNVJ4",486342,486342,4.7858,4.7858,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-12 10:06:12.17193,"Primary Care On Demand Wis.","Primary Care On Demand","SGjYS1StR0YViDukgy956K0dDqDanz",95,95,4.87368,4.87368,"2024-03-03T13:09:41Z","4.162.6","193248256","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-13 10:06:17.968221,"Mayo Clinic","Mayo Clinic","q8nnpuQLWSNNRuAQuv3TefTuvnRJ80",2526,2526,3.3361,3.3361,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-13 10:06:17.968221,"Cleveland Clinic","MyClevelandClinic®","dimaQHs1IBoAXq1vkoLbBsOJ5VgA61",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-13 10:06:17.968221,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","Gwp4ne9Sy9s9JgzQQGhI3FNNtlxnwv",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-13 10:06:17.968221,"Mount Sinai","MyMountSinai","uqB4tPQRuOi46w6VXjh4g32agdWRbZ",2689,2689,4.40796,4.40796,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-13 10:06:17.968221,"Penn Medicine","myPennMedicine","I0KHUJxL6JztuAO2whVGxTEHTuNAlr",2403,2403,4.70537,4.70537,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-13 10:06:17.968221,"Cedars-Sinai","Cedars-Sinai","zhhT3jlFxFvCDuPKCPT3daFKaxjYcm",47674,47674,4.81097,4.81097,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-13 10:06:17.968221,"Houston Methodist","MyMethodist","jQevph31nbQC8z5z86UGMnzmaCIIg1",1805,1805,4.47313,4.47313,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-13 10:06:17.968221,"NYU Langone Health","NYU Langone Health","6MwgDREgi0Rh85bLMHoXwsCTntvw87",16144,16144,4.63781,4.63781,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-13 10:06:17.968221,"Stanford Health Care","Stanford Health Care MyHealth","r7Cyb1gaG3u2bSIQMkEkmeL1hnu19V",1052,1052,3.81749,3.81749,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-13 10:06:17.968221,"Northwestern Medicine","MyNM by Northwestern Medicine","efq5Lg03BT2KztpyhiGLqde7H8Flkg",1437,1437,2.82185,2.82185,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-13 10:06:17.968221,"New York - Presbyterian","NYP Connect","mTEdWMYmLbMU3lrUF31Ok6w9sf67Z9",157,157,4.36943,4.36943,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-13 10:06:17.968221,"Rush University Medical Center","My RUSH Mobile","3XjYBKsBfoZ2odcBNlpmp6Ljo7WZKj",8700,8700,4.73252,4.73252,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-13 10:06:17.968221,"University of Michigan Health","MyUofMHealth","b59dgtwkIiTix9vzId2OZBtpRTAi9g",1689,1689,4.60924,4.60924,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-13 10:06:17.968221,"Mass General Brigham, Inc","Patient Gateway","RLdqf3wDZOmbAyeiFKytjyKVzM4sCZ",467,467,2.7152,2.7152,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-13 10:06:17.968221,"Vanderbilt University Medical Center","My Health at Vanderbilt","wIiWcHHnLRPR55iyjbzhaHLKWQlKhs",4537,4537,4.75204,4.75204,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-13 10:06:17.968221,"Epic","MyChart","uCHJiglCq04dwM18ypYckwaPRTfIdG",309438,309438,4.60077,4.60077,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-13 10:06:17.968221,"Kaiser Permanente","Kaiser Permanente","t5V1fWfQ1XUxzH9lvQIOqbhqRFOaWS",487247,487247,4.78582,4.78582,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-13 10:06:17.968221,"Primary Care On Demand Wis.","Primary Care On Demand","F78InXrkBsfSRO78OEZcPTjEYghU2G",96,96,4.86458,4.86458,"2024-03-12T18:30:40Z","4.163.10","193231872","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-01-12 10:26:25,"Mayo Clinic","Mayo Clinic","MLkrwJwQJOvBII05MC60aNGwH4yp9i",2399,2399,3.34181,3.34181,"2023-12-14T18:58:43Z","11.0","144625664","2012-05-14T07:00:00Z",NA,523220194
"2",2024-01-12 10:26:25,"Cleveland Clinic","MyClevelandClinic®","3UZESPFNGe6l0kcBZd7agEv4a0OtRQ",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-01-12 10:26:25,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","OQLzAamFS2SLy4MpB0eSOboY9EVQsa",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-01-12 10:26:25,"Mount Sinai","MyMountSinai","VLfjOaujAcndAwQjcstFUFk2Pmeok5",2349,2349,4.39208,4.39208,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-01-12 10:26:25,"Penn Medicine","myPennMedicine","ZKukF1MEdMz3wJUMINctLtI5E8MbtC",2147,2147,4.69539,4.69539,"2023-10-10T19:57:03Z","10.6.3","134878208","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-01-12 10:26:25,"Cedars-Sinai","Cedars-Sinai","su8E3X08HdbNbiXkw63U1e97mrt253",46693,46693,4.81216,4.81216,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-01-12 10:26:25,"Houston Methodist","MyMethodist","k38UUqiQ34bMIElDgd5nGkpWewHa0R",1671,1671,4.45542,4.45542,"2023-09-26T14:17:16Z","2.1.2","269273088","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-01-12 10:26:25,"NYU Langone Health","NYU Langone Health","INPX9RANpKaLEjMmIOV0uEyPnMf5ff",15010,15010,4.63038,4.63038,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-01-12 10:26:25,"Stanford Health Care","Stanford Health Care MyHealth","mR2moQHNGE3PupTRyTRVlhOZnVDM3W",1011,1011,3.81899,3.81899,"2024-01-08T13:18:55Z","9.5","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-01-12 10:26:25,"Northwestern Medicine","MyNM by Northwestern Medicine","xlC39GfuFcrcermTC6ihNXveV8Sgl2",1404,1404,2.82336,2.82336,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-01-12 10:26:25,"New York - Presbyterian","NYP Connect","VjBNY5qKln2zxhQG95DYkPBX9B4eMZ",149,149,4.35569,4.35569,"2023-12-15T13:52:02Z","4.30","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-01-12 10:26:25,"Rush University Medical Center","My RUSH Mobile","SXlk9dORn2BIN99JcnOZqyIsLEuyNN",7645,7645,4.72505,4.72505,"2023-12-13T15:55:58Z","3.15.1","124710912","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-01-12 10:26:25,"University of Michigan Health","MyUofMHealth","Fo0aqXFqHyquRhwwB4rZP4Z9w1VwBt",1580,1580,4.60316,4.60316,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-01-12 10:26:25,"Mass General Brigham, Inc","Patient Gateway","zjIdonWVU8tmQFdlIRzPRmODCxQ6sG",458,458,2.69651,2.69651,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-01-12 10:26:25,"Vanderbilt University Medical Center","My Health at Vanderbilt","llyVrii3kfZ45HP5gu8PAjf2RK2XyZ",4261,4261,4.75194,4.75194,"2023-10-05T16:01:18Z","10.6.3","137094144","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-01-12 10:26:25,"Epic","MyChart","s0GdGFWCTtZAmi6ossC6lzyAcYFhv4",285161,285161,4.59514,4.59514,"2023-12-18T17:30:54Z","10.7.2","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-01-12 10:26:25,"Kaiser Permanente","Kaiser Permanente","FWzwNRTckUcnNPOQ1SWGA9FlYBpnf9",272638,272638,4.75662,4.75662,"2023-12-18T14:01:29Z","5.20.1","378985472","2012-05-07T22:36:38Z",NA,493390354
"18",2024-01-12 10:26:25,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","lRklgvM4no3qQ0AH8rCdoChmdBVWdf",43,43,4.83721,4.83721,"2023-12-22T11:12:25Z","4.154.18","192529408","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-01-12 10:26:25,"Mayo Clinic","Mayo Clinic","MLkrwJwQJOvBII05MC60aNGwH4yp9i",2399,2399,3.34181,3.34181,"2023-12-14T18:58:43Z","11.0","144625664","2012-05-14T07:00:00Z",NA,523220194
"2",2024-01-12 10:26:25,"Cleveland Clinic","MyClevelandClinic®","3UZESPFNGe6l0kcBZd7agEv4a0OtRQ",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-01-12 10:26:25,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","OQLzAamFS2SLy4MpB0eSOboY9EVQsa",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-01-12 10:26:25,"Mount Sinai","MyMountSinai","VLfjOaujAcndAwQjcstFUFk2Pmeok5",2349,2349,4.39208,4.39208,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-01-12 10:26:25,"Penn Medicine","myPennMedicine","ZKukF1MEdMz3wJUMINctLtI5E8MbtC",2147,2147,4.69539,4.69539,"2023-10-10T19:57:03Z","10.6.3","134878208","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-01-12 10:26:25,"Cedars-Sinai","Cedars-Sinai","su8E3X08HdbNbiXkw63U1e97mrt253",46693,46693,4.81216,4.81216,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-01-12 10:26:25,"Houston Methodist","MyMethodist","k38UUqiQ34bMIElDgd5nGkpWewHa0R",1671,1671,4.45542,4.45542,"2023-09-26T14:17:16Z","2.1.2","269273088","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-01-12 10:26:25,"NYU Langone Health","NYU Langone Health","INPX9RANpKaLEjMmIOV0uEyPnMf5ff",15010,15010,4.63038,4.63038,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-01-12 10:26:25,"Stanford Health Care","Stanford Health Care MyHealth","mR2moQHNGE3PupTRyTRVlhOZnVDM3W",1011,1011,3.81899,3.81899,"2024-01-08T13:18:55Z","9.5","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-01-12 10:26:25,"Northwestern Medicine","MyNM by Northwestern Medicine","xlC39GfuFcrcermTC6ihNXveV8Sgl2",1404,1404,2.82336,2.82336,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-01-12 10:26:25,"New York - Presbyterian","NYP Connect","VjBNY5qKln2zxhQG95DYkPBX9B4eMZ",149,149,4.35569,4.35569,"2023-12-15T13:52:02Z","4.30","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-01-12 10:26:25,"Rush University Medical Center","My RUSH Mobile","SXlk9dORn2BIN99JcnOZqyIsLEuyNN",7645,7645,4.72505,4.72505,"2023-12-13T15:55:58Z","3.15.1","124710912","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-01-12 10:26:25,"University of Michigan Health","MyUofMHealth","Fo0aqXFqHyquRhwwB4rZP4Z9w1VwBt",1580,1580,4.60316,4.60316,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-01-12 10:26:25,"Mass General Brigham, Inc","Patient Gateway","zjIdonWVU8tmQFdlIRzPRmODCxQ6sG",458,458,2.69651,2.69651,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-01-12 10:26:25,"Vanderbilt University Medical Center","My Health at Vanderbilt","llyVrii3kfZ45HP5gu8PAjf2RK2XyZ",4261,4261,4.75194,4.75194,"2023-10-05T16:01:18Z","10.6.3","137094144","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-01-12 10:26:25,"Epic","MyChart","s0GdGFWCTtZAmi6ossC6lzyAcYFhv4",285161,285161,4.59514,4.59514,"2023-12-18T17:30:54Z","10.7.2","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-01-12 10:26:25,"Kaiser Permanente","Kaiser Permanente","FWzwNRTckUcnNPOQ1SWGA9FlYBpnf9",272638,272638,4.75662,4.75662,"2023-12-18T14:01:29Z","5.20.1","378985472","2012-05-07T22:36:38Z",NA,493390354
"18",2024-01-12 10:26:25,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","lRklgvM4no3qQ0AH8rCdoChmdBVWdf",43,43,4.83721,4.83721,"2023-12-22T11:12:25Z","4.154.18","192529408","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-14 07:49:50,"Mayo Clinic","Mayo Clinic","IGqtBXR7HPKgmjFacUY1PMckGRomNm",2529,2529,3.33373,3.33373,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-14 07:49:50,"Cleveland Clinic","MyClevelandClinic®","sTftA7qwc3FXPavP1ddY7GpyCuTUAs",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-14 07:49:50,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","HL0Pmq8UPwbRtYdet12adbWgrKLrmx",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-14 07:49:50,"Mount Sinai","MyMountSinai","lAtHGpuJ0V7HGMlISGIkXFv67BMPEI",2697,2697,4.40675,4.40675,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-14 07:49:50,"Penn Medicine","myPennMedicine","OQC7X2oW9a9jLaqVZOUyjsiiAES3fi",2405,2405,4.70561,4.70561,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-14 07:49:50,"Cedars-Sinai","Cedars-Sinai","rgFG7ofE1t0mD48hvNuGMU8ZRoTiSK",47675,47675,4.81097,4.81097,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-14 07:49:50,"Houston Methodist","MyMethodist","uQgBdJ4xlk2Rrl06MR0iwRdvclvezi",1807,1807,4.4737,4.4737,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-14 07:49:50,"NYU Langone Health","NYU Langone Health","V0fUtFFi4npzG2GKuzcbaOFbOz1ZjX",16165,16165,4.63767,4.63767,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-14 07:49:50,"Stanford Health Care","Stanford Health Care MyHealth","nT4RdrmlLb5u2bbotDSCaTa1tQQjUv",1052,1052,3.81749,3.81749,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-14 07:49:50,"Northwestern Medicine","MyNM by Northwestern Medicine","YapGnWbaD3okAZ8hGdbjqflQ7BFKaW",1439,1439,2.82696,2.82696,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-14 07:49:50,"New York - Presbyterian","NYP Connect","ajClmH9EzmkaVE0eLryWH5sQsnW2A8",157,157,4.36943,4.36943,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-14 07:49:50,"Rush University Medical Center","My RUSH Mobile","VWdaM7WLgJMvBbxphhkmb2CbnKZSnw",8722,8722,4.73309,4.73309,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-14 07:49:50,"University of Michigan Health","MyUofMHealth","VXod42nrliWKcfqruXa0mXv0Z7QvkF",1691,1691,4.6097,4.6097,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-14 07:49:50,"Mass General Brigham, Inc","Patient Gateway","TQseA62YTGbd8CrcMLzPgmd4wR61W6",467,467,2.7152,2.7152,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-14 07:49:50,"Vanderbilt University Medical Center","My Health at Vanderbilt","wKpKO8S8FRitYBHZwmk6rQwK7kjPaL",4541,4541,4.75204,4.75204,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-14 07:49:50,"Epic","MyChart","eZxSVELxMhk2QIHA9LnbFZ1VCS85me",310078,310078,4.60083,4.60083,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-14 07:49:50,"Kaiser Permanente","Kaiser Permanente","qFUZMcxDjP9Sp9UBVIsM4ASBmLNgEP",491531,491531,4.78612,4.78612,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-14 07:49:50,"Primary Care On Demand Wis.","Primary Care On Demand","AMiSMUcC9mBS5SRfzRAcXyzKGXvJRj",96,96,4.86458,4.86458,"2024-03-12T18:30:40Z","4.163.10","193231872","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-15 10:05:58.052127,"Mayo Clinic","Mayo Clinic","now2byGotMSh8TS7JH6U6LS7Qhv3ZL",2529,2529,3.33373,3.33373,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-15 10:05:58.052127,"Cleveland Clinic","MyClevelandClinic®","lBB71QpmuLO4NGSSHJhwI51qvjKKfR",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-15 10:05:58.052127,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","xT8Ju9OIiMXxWNGSiIyqtHRC60yHyU",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-15 10:05:58.052127,"Mount Sinai","MyMountSinai","afMtvqJx62BXOSfnu9RbePfU4JmFdS",2700,2700,4.4074,4.4074,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-15 10:05:58.052127,"Penn Medicine","myPennMedicine","g9triVUrxWQroGUWk1PRXiRZk5rKW9",2408,2408,4.70556,4.70556,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-15 10:05:58.052127,"Cedars-Sinai","Cedars-Sinai","NOrACxWzjiCw3mBmgHKYuQYqsozxuj",47675,47675,4.81093,4.81093,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-15 10:05:58.052127,"Houston Methodist","MyMethodist","vhPikJG6aiMuurKtSrUtHhlf6G0p7z",1810,1810,4.47403,4.47403,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-15 10:05:58.052127,"NYU Langone Health","NYU Langone Health","p1qJmhfTD6tZoeJP1j7FtIvQtKuKo3",16184,16184,4.63791,4.63791,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-15 10:05:58.052127,"Stanford Health Care","Stanford Health Care MyHealth","yn7pCsekKysaaHT9OlrE5b7bLYHWrz",1052,1052,3.81749,3.81749,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-15 10:05:58.052127,"Northwestern Medicine","MyNM by Northwestern Medicine","zGUunqItIhhlobThfF2M5LD5iPYa9R",1440,1440,2.82847,2.82847,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-15 10:05:58.052127,"New York - Presbyterian","NYP Connect","mpdDKixHAyEcmh97Dn9RMBXe0XXJ8y",158,158,4.34809,4.34809,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-15 10:05:58.052127,"Rush University Medical Center","My RUSH Mobile","FfeSyR3Xjm4N8lb5YOgEj6NzFE7zYF",8746,8746,4.73313,4.73313,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-15 10:05:58.052127,"University of Michigan Health","MyUofMHealth","I3sDugVjqxpGb5dFg5Ve4isTKEN3Lc",1696,1696,4.61085,4.61085,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-15 10:05:58.052127,"Mass General Brigham, Inc","Patient Gateway","BWmbjrW5EFF4TNJ4Lrz3Hiwp10Uj2j",467,467,2.7152,2.7152,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-15 10:05:58.052127,"Vanderbilt University Medical Center","My Health at Vanderbilt","BJ4bFru0JqXgfBXHZZpfhEe7bghw0J",4541,4541,4.75204,4.75204,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-15 10:05:58.052127,"Epic","MyChart","K0Z8oBhE5AfCk4jnVMI3xKyX1UvxGZ",310374,310374,4.60085,4.60085,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-15 10:05:58.052127,"Kaiser Permanente","Kaiser Permanente","fYueYvXHlX03Aw4ePuZNmotj0SmyHz",493301,493301,4.78617,4.78617,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-15 10:05:58.052127,"Primary Care On Demand Wis.","Primary Care On Demand","YBHP3rY5YPhSWBcJMGbGVkNfimonKm",100,100,4.87,4.87,"2024-03-12T18:30:40Z","4.163.10","193231872","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-16 10:06:29.153534,"Mayo Clinic","Mayo Clinic","LYOJAp9kEZHNCL1EQfUxyMGw521kB9",2533,2533,3.33478,3.33478,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-16 10:06:29.153534,"Cleveland Clinic","MyClevelandClinic®","aSRbbQplXZ7hbvfWdsfbaKKISTrxQk",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-16 10:06:29.153534,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","oyDhbNCrfxrwjt9nLCFadsXw3OfP8R",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-16 10:06:29.153534,"Mount Sinai","MyMountSinai","fFQLrnMVvcd89ePgb6SKOCWW7ukNfX",2708,2708,4.40657,4.40657,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-16 10:06:29.153534,"Penn Medicine","myPennMedicine","heY6SkdsHlH4jbkBSolV7d0wUQmqad",2410,2410,4.7058,4.7058,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-16 10:06:29.153534,"Cedars-Sinai","Cedars-Sinai","cUzK56t79hwJcJvJjKUotuDdBfTywZ",47679,47679,4.8109,4.8109,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-16 10:06:29.153534,"Houston Methodist","MyMethodist","tGPlzorClH0jAiV1HUUDZID90FJZJ3",1812,1812,4.47461,4.47461,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-16 10:06:29.153534,"NYU Langone Health","NYU Langone Health","EPSBhwQm8xnoNrEZWRUkFSnHkP8YxZ",16199,16199,4.638,4.638,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-16 10:06:29.153534,"Stanford Health Care","Stanford Health Care MyHealth","s4gu5lWaGyGybom2ZiwlXt5EwTbEmq",1053,1053,3.81671,3.81671,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-16 10:06:29.153534,"Northwestern Medicine","MyNM by Northwestern Medicine","oFvFWNnp5acfvbXNyNwr6uFyXMgshk",1440,1440,2.82847,2.82847,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-16 10:06:29.153534,"New York - Presbyterian","NYP Connect","URyX3yKQFPVVRW840QELWMNmT9gXay",158,158,4.34809,4.34809,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-16 10:06:29.153534,"Rush University Medical Center","My RUSH Mobile","6aookUhCDMz36G5ij9GGw1QRolrYjO",8768,8768,4.73323,4.73323,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
