dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"9",2024-06-30 10:05:25.359066,"Stanford Health Care","Stanford Health Care MyHealth","uiA8tIWPDpKcDCV1G2tRPEF3Hb12fI",1145,1145,3.81747,3.81747,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-06-30 10:05:25.359066,"Northwestern Medicine","MyNM by Northwestern Medicine","q1FoSaTEWRpdq3xBgmBMzy2Mw2cYre",1542,1542,2.80415,2.80415,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-06-30 10:05:25.359066,"New York - Presbyterian","NYP Connect","7kcOgT7OWP5V8AQzDFoW9RsKY62Wex",178,178,4.26966,4.26966,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-06-30 10:05:25.359066,"Rush University Medical Center","My RUSH Mobile","SCrITXa8jQkzB3aqcsqAaV5PVHhsKh",10359,10359,4.73308,4.73308,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-06-30 10:05:25.359066,"University of Michigan Health","MyUofMHealth","1a0Ri5xsdiwh0Zx8nX0xuwSi9MIVGE",1841,1841,4.61977,4.61977,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-06-30 10:05:25.359066,"Mass General Brigham, Inc","Patient Gateway","flbAKo9w73AapYiNPgQqt75wwVyo10",2185,2185,4.35195,4.35195,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-06-30 10:05:25.359066,"Vanderbilt University Medical Center","My Health at Vanderbilt","QrCiMgqcegG6YdGA0slB725heEc4Ff",5050,5050,4.75366,4.75366,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-06-30 10:05:25.359066,"Epic","MyChart","hzWV5NlS6Ll6yO9ku4CxVtFsPcO7dh",350028,350028,4.60694,4.60694,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-06-30 10:05:25.359066,"Kaiser Permanente","Kaiser Permanente","tguY3TNJkmCa15WXY73DAhU0B01z8t",549378,549378,4.78876,4.78876,"2024-05-23T13:00:16Z","6.3","358428672","2012-05-07T22:36:38Z",NA,493390354
"18",2024-06-30 10:05:25.359066,"Primary Care On Demand Wis.","Primary Care On Demand","OgDslZEFf9HJJFsih1LATiqiDJTzPD",178,178,4.8427,4.8427,"2024-06-28T01:11:47Z","4.178.2","205628416","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-07-01 10:06:32.291272,"Mayo Clinic","Mayo Clinic","uH2K8JJZWTkM1c3SwNnhXxWdEJ1aNH",2624,2624,3.31059,3.31059,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-07-01 10:06:32.291272,"Cleveland Clinic","MyClevelandClinic®","FdL49flfWVNlDZKu1CUgpnURQNTaFS",178,178,3.52809,3.52809,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-07-01 10:06:32.291272,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","lGDyMFxBOBolPkdpE68YB9MowxEFhl",8,8,4.875,4.875,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-07-01 10:06:32.291272,"Mount Sinai","MyMountSinai","CEe5iDWSU2Z9Z3UbyllJO5pXMAuNkB",3364,3364,4.42985,4.42985,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-07-01 10:06:32.291272,"Penn Medicine","myPennMedicine","Xk9NertjrYz2RO7vUZTiP9oeV2WayN",2699,2699,4.69655,4.69655,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-07-01 10:06:32.291272,"Cedars-Sinai","Cedars-Sinai","coQ5b4hiSrUMTl1cAnYH7vtk0xpPv0",47879,47879,4.80954,4.80954,"2024-06-18T18:47:38Z","6.3.4","248357888","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-07-01 10:06:32.291272,"Houston Methodist","MyMethodist","q27zdAguD5fTaszwPAIiYQpUnHKdtH",2063,2063,4.49976,4.49976,"2024-06-25T14:16:36Z","2.5.0","276484096","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-07-01 10:06:32.291272,"NYU Langone Health","NYU Langone Health","wt5Q8MOmpn9xUxuV4wX6oMGwEuFNR1",18198,18198,4.64579,4.64579,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-07-01 10:06:32.291272,"Stanford Health Care","Stanford Health Care MyHealth","ocOPUl1nxIALQYIyPz5OC7fUFTNH9a",1146,1146,3.8185,3.8185,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-07-01 10:06:32.291272,"Northwestern Medicine","MyNM by Northwestern Medicine","0lX7JJJy9v30Ol0N15Sytjpz0pdNWf",1544,1544,2.80181,2.80181,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-07-01 10:06:32.291272,"New York - Presbyterian","NYP Connect","u80FYl9z51IcGBpzTmypGenNIWGUUJ",178,178,4.26966,4.26966,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-07-01 10:06:32.291272,"Rush University Medical Center","My RUSH Mobile","tZEw1OGOPjMxY8NleRaIjuxSrvH6er",10386,10386,4.73367,4.73367,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-07-01 10:06:32.291272,"University of Michigan Health","MyUofMHealth","yKNagxgbSj3Sr5io3T90wTpYAUY3cO",1843,1843,4.62018,4.62018,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-07-01 10:06:32.291272,"Mass General Brigham, Inc","Patient Gateway","Bmfu4C7nM5r3QCnJkjfqsEyV9IuPkm",2202,2202,4.35604,4.35604,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-07-01 10:06:32.291272,"Vanderbilt University Medical Center","My Health at Vanderbilt","Fu5CcQuokjmqMcKRfdSxXGKwjPxM9e",5053,5053,4.7538,4.7538,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-07-01 10:06:32.291272,"Epic","MyChart","B6SxFZ2O12BZWrZHEdYTwxdeJD5ggF",350388,350388,4.60702,4.60702,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-07-01 10:06:32.291272,"Kaiser Permanente","Kaiser Permanente","U35NOiiysDTa2jSS9G3RIfEsSembsQ",549684,549684,4.7888,4.7888,"2024-05-23T13:00:16Z","6.3","358428672","2012-05-07T22:36:38Z",NA,493390354
"18",2024-07-01 10:06:32.291272,"Primary Care On Demand Wis.","Primary Care On Demand","ox1dpdtnOA3eWB4RU63FY4FSv4zFnT",179,179,4.84358,4.84358,"2024-06-28T01:11:47Z","4.178.2","205628416","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-07-02 10:05:33.329568,"Mayo Clinic","Mayo Clinic","wnEmxai1e0gETVxanIj5wPuGtAkErn",2624,2624,3.31059,3.31059,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-07-02 10:05:33.329568,"Cleveland Clinic","MyClevelandClinic®","HetuR7e81y6Goqq0UrX5YQCdx0klMr",178,178,3.52809,3.52809,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-07-02 10:05:33.329568,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","CKgcy1Z9xUxVTghcw5FJhYxHnc1qOt",8,8,4.875,4.875,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-07-02 10:05:33.329568,"Mount Sinai","MyMountSinai","XUONTdmw1gBbSqnvkFnfsROweAeP9l",3364,3364,4.42985,4.42985,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-07-02 10:05:33.329568,"Penn Medicine","myPennMedicine","8h4bJTdfj5ZJi2JK92fisBhcXkJNCB",2699,2699,4.69655,4.69655,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-07-02 10:05:33.329568,"Cedars-Sinai","Cedars-Sinai","US58KLyZzjaiUrqya3XCVzAak2aKIh",47879,47879,4.80954,4.80954,"2024-06-18T18:47:38Z","6.3.4","248357888","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-07-02 10:05:33.329568,"Houston Methodist","MyMethodist","S4mzCamuxpyjwT0I2GMMztmyTmIGvg",2063,2063,4.49976,4.49976,"2024-06-25T14:16:36Z","2.5.0","276484096","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-07-02 10:05:33.329568,"NYU Langone Health","NYU Langone Health","2CS0HMNlcZ5oFI35SzqzQDNyz1K2mr",18198,18198,4.64579,4.64579,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-07-02 10:05:33.329568,"Stanford Health Care","Stanford Health Care MyHealth","478rMvtoGWZ9pmjXQGfY32vwD0GFEl",1146,1146,3.8185,3.8185,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-07-02 10:05:33.329568,"Northwestern Medicine","MyNM by Northwestern Medicine","pcce0NIt4mtWGkBIrlJxcgYdr2YKRf",1544,1544,2.80181,2.80181,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-07-02 10:05:33.329568,"New York - Presbyterian","NYP Connect","qRHt5vH0K2UdRGqgDOeQw7sIKYli4s",178,178,4.26966,4.26966,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-07-02 10:05:33.329568,"Rush University Medical Center","My RUSH Mobile","D1DF5GcxNa8jcw1ckbFRNe59JJZQOY",10386,10386,4.73367,4.73367,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-07-02 10:05:33.329568,"University of Michigan Health","MyUofMHealth","7fbg6SaxhvFBnWWLSdzhMh4owiIkmN",1843,1843,4.62018,4.62018,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-07-02 10:05:33.329568,"Mass General Brigham, Inc","Patient Gateway","CMJEdtIW0RF4RwiltvQGCrkHPYqnTD",2202,2202,4.35604,4.35604,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-07-02 10:05:33.329568,"Vanderbilt University Medical Center","My Health at Vanderbilt","bPzyv0OMFNp4F8s7qFHwTtb17b7DJG",5053,5053,4.7538,4.7538,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-07-02 10:05:33.329568,"Epic","MyChart","FHLXlVDX4DZaqkyI0U1rJnd0vMdhwN",350465,350465,4.607,4.607,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-07-02 10:05:33.329568,"Kaiser Permanente","Kaiser Permanente","SSae8tUkhqmrw4bUtWv1aeRwddVvkK",549951,549951,4.78885,4.78885,"2024-07-01T13:06:41Z","6.4","368247808","2012-05-07T22:36:38Z",NA,493390354
"18",2024-07-02 10:05:33.329568,"Primary Care On Demand Wis.","Primary Care On Demand","Md3n4kv5xGzbpoibaw9r5a2UN6Za82",179,179,4.84358,4.84358,"2024-06-28T01:11:47Z","4.178.2","205628416","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-07-03 10:05:46.114346,"Mayo Clinic","Mayo Clinic","nFOctYdizT6dMjon4RdBy8ZlXfZQME",2624,2624,3.31059,3.31059,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-07-03 10:05:46.114346,"Cleveland Clinic","MyClevelandClinic®","rDuMWHJxBxnhUTu3eKEISSbsImpFRq",178,178,3.52809,3.52809,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-07-03 10:05:46.114346,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","FSPwKLLFezjAMSCVEWhf0AfOX2JCEy",8,8,4.875,4.875,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-07-03 10:05:46.114346,"Mount Sinai","MyMountSinai","6Q4gLnUgYj1ZoqX3qU0DGdqhjf84Yp",3370,3370,4.43027,4.43027,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-07-03 10:05:46.114346,"Penn Medicine","myPennMedicine","45kGyQkFEKICnNpTDZr94YGtLEfd3D",2704,2704,4.69564,4.69564,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-07-03 10:05:46.114346,"Cedars-Sinai","Cedars-Sinai","zNdASoCqhO92yWhY9wF2ko2KmIZaks",47882,47882,4.80949,4.80949,"2024-07-01T20:16:04Z","6.3.5","248357888","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-07-03 10:05:46.114346,"Houston Methodist","MyMethodist","j78hJZvnrFayrCK3kbPAbgZAbegX3M",2068,2068,4.49855,4.49855,"2024-06-25T14:16:36Z","2.5.0","276484096","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-07-03 10:05:46.114346,"NYU Langone Health","NYU Langone Health","uRRlrzGNg7xiU64cJZTioK6yRCtYnn",18231,18231,4.64527,4.64527,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-07-03 10:05:46.114346,"Stanford Health Care","Stanford Health Care MyHealth","6JgVq6tl7jepLVtuOP922acrESYS13",1146,1146,3.8185,3.8185,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-07-03 10:05:46.114346,"Northwestern Medicine","MyNM by Northwestern Medicine","8YuxLUhVcnhtogkXfaXRSgQ41vUZLq",1549,1549,2.79923,2.79923,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-07-03 10:05:46.114346,"New York - Presbyterian","NYP Connect","IDbnGhFWI9Hg3QRgYWc7cjIfykQFTM",177,177,4.28814,4.28814,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-07-03 10:05:46.114346,"Rush University Medical Center","My RUSH Mobile","fxwXWzFC2QF9IAaw3qPF1PcAxkof6z",10409,10409,4.73331,4.73331,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-07-03 10:05:46.114346,"University of Michigan Health","MyUofMHealth","YkVQlEjE8KUsBvGKi1lwUh4q2zu7hF",1846,1846,4.61862,4.61862,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-07-03 10:05:46.114346,"Mass General Brigham, Inc","Patient Gateway","IsOvcRsUYR6pA76AmDZv9j3K9aF19L",2226,2226,4.36164,4.36164,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-07-03 10:05:46.114346,"Vanderbilt University Medical Center","My Health at Vanderbilt","Vevy4p1pvMCJFnX4QJGkiehjhjf176",5060,5060,4.75356,4.75356,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-07-03 10:05:46.114346,"Epic","MyChart","Rh8Lw65MI9WaIP9wyIn3Xpsf6NzBq0",350597,350597,4.60698,4.60698,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-07-03 10:05:46.114346,"Kaiser Permanente","Kaiser Permanente","8XLiYW55aQKpwKGo3KlJ3ifAaKyV4s",550469,550469,4.7889,4.7889,"2024-07-01T13:06:41Z","6.4","368247808","2012-05-07T22:36:38Z",NA,493390354
"18",2024-07-03 10:05:46.114346,"Primary Care On Demand Wis.","Primary Care On Demand","zRbTlu3cMz6cEJ9yvq8wyTdPOnuVMH",180,180,4.84443,4.84443,"2024-06-28T01:11:47Z","4.178.2","205628416","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-07-04 10:05:34.324894,"Mayo Clinic","Mayo Clinic","o81JEKj34ORhaadX5914kssPNaTZPw",2624,2624,3.31059,3.31059,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-07-04 10:05:34.324894,"Cleveland Clinic","MyClevelandClinic®","XuNOuaGlgYrRpGHpOatrZs4KCYnV4g",178,178,3.52809,3.52809,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-07-04 10:05:34.324894,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","QgZUh9I2gqk20WQQzF411kToFqBMBz",8,8,4.875,4.875,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-07-04 10:05:34.324894,"Mount Sinai","MyMountSinai","amzpAwXNlJjpoLFcxzsZ3NdgyZ5a0C",3370,3370,4.43027,4.43027,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-07-04 10:05:34.324894,"Penn Medicine","myPennMedicine","9kn1p3OOjHoW3YAfsYNLrXCQIHSEN7",2707,2707,4.69597,4.69597,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-07-04 10:05:34.324894,"Cedars-Sinai","Cedars-Sinai","mcPQm7Wb4WGA3h4pCKAUgmHiES391I",47882,47882,4.80949,4.80949,"2024-07-01T20:16:04Z","6.3.5","248357888","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-07-04 10:05:34.324894,"Houston Methodist","MyMethodist","0H3FZYM6Qv3YaPJaYehOsH2CQWXFld",2068,2068,4.49855,4.49855,"2024-06-25T14:16:36Z","2.5.0","276484096","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-07-04 10:05:34.324894,"NYU Langone Health","NYU Langone Health","pXCtFka85huWlNS9eaeY2ojHogQxwy",18231,18231,4.64527,4.64527,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-07-04 10:05:34.324894,"Stanford Health Care","Stanford Health Care MyHealth","t0OEKmBhrPIqMW58tnbeK4NY4wbj83",1146,1146,3.8185,3.8185,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-07-04 10:05:34.324894,"Northwestern Medicine","MyNM by Northwestern Medicine","bXsMvIYZ7RMKN2LA2mW6586tal7XSo",1549,1549,2.79923,2.79923,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-07-04 10:05:34.324894,"New York - Presbyterian","NYP Connect","jpKhec4N4kCUq2O6ARfIepAWf4RPLo",177,177,4.28814,4.28814,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-07-04 10:05:34.324894,"Rush University Medical Center","My RUSH Mobile","oNpVg1RbFVIgzkALyACxb5urSmCn6u",10409,10409,4.73331,4.73331,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-07-04 10:05:34.324894,"University of Michigan Health","MyUofMHealth","ar6RQQAYul7YrdC91cicaH57K7xeFb",1846,1846,4.61862,4.61862,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-07-04 10:05:34.324894,"Mass General Brigham, Inc","Patient Gateway","nabPi3qJsaK6U028Zq0F6k666xXpny",2226,2226,4.36164,4.36164,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-07-04 10:05:34.324894,"Vanderbilt University Medical Center","My Health at Vanderbilt","BHqzfx5ZvY0nuDgd3ieHgZzOLzZxGe",5060,5060,4.75356,4.75356,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-07-04 10:05:34.324894,"Epic","MyChart","60cGO1lapuwYoSVzPIbFiEe8l9PFLO",350597,350597,4.60698,4.60698,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-07-04 10:05:34.324894,"Kaiser Permanente","Kaiser Permanente","g17vX6IfguHK8POBh5F9q9SVf2hbwI",550469,550469,4.7889,4.7889,"2024-07-01T13:06:41Z","6.4","368247808","2012-05-07T22:36:38Z",NA,493390354
"18",2024-07-04 10:05:34.324894,"Primary Care On Demand Wis.","Primary Care On Demand","yKV8DEa24EU52cYZ93BmKJ70eHu8t3",180,180,4.84443,4.84443,"2024-06-28T01:11:47Z","4.178.2","205628416","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-07-05 10:06:25.890596,"Mayo Clinic","Mayo Clinic","B02arwn8wqyxH4HdBKwrlfARsoVYBk",2624,2624,3.31059,3.31059,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-07-05 10:06:25.890596,"Cleveland Clinic","MyClevelandClinic®","ZlttCAOo3xj8cqoOOTPPsAsl8KqrqL",178,178,3.52809,3.52809,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-07-05 10:06:25.890596,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","oWsc1VH4b82dgJdpTumJfW5F70PSkW",8,8,4.875,4.875,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-07-05 10:06:25.890596,"Mount Sinai","MyMountSinai","LASdZlJoMIB2BZ7KwfYmC7bctzRRxv",3383,3383,4.4295,4.4295,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-07-05 10:06:25.890596,"Penn Medicine","myPennMedicine","wAfVK6d288g6EbYNjeUj8TTm6lzfGD",2710,2710,4.69631,4.69631,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-07-05 10:06:25.890596,"Cedars-Sinai","Cedars-Sinai","E1S6gXwuCG5Ol8NXFdZDUenTjon97r",47879,47879,4.80948,4.80948,"2024-07-01T20:16:04Z","6.3.5","248357888","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-07-05 10:06:25.890596,"Houston Methodist","MyMethodist","rXH5FT0UQvpFBHqX8MHYBjh3d3C31C",2070,2070,4.49517,4.49517,"2024-06-25T14:16:36Z","2.5.0","276484096","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-07-05 10:06:25.890596,"NYU Langone Health","NYU Langone Health","j95c2iggrlVlEvFXX1cNB6gKK8nZTE",18275,18275,4.64541,4.64541,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-07-05 10:06:25.890596,"Stanford Health Care","Stanford Health Care MyHealth","ywrBD00zXP3aHwnvpZs0X7uwuDdtik",1148,1148,3.81882,3.81882,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-07-05 10:06:25.890596,"Northwestern Medicine","MyNM by Northwestern Medicine","LJasZ8eGer1t85fqMtBu9o8qsyryXr",1556,1556,2.79434,2.79434,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-07-05 10:06:25.890596,"New York - Presbyterian","NYP Connect","n84CK9OSvZqPKgSqWnpIbxTjsQqIkA",179,179,4.26257,4.26257,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-07-05 10:06:25.890596,"Rush University Medical Center","My RUSH Mobile","i8M1E2RPeGTI3SCAEVZnaxU067KPKL",10450,10450,4.73367,4.73367,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-07-05 10:06:25.890596,"University of Michigan Health","MyUofMHealth","wbDXYLHDQwNDRQbvG6iVoFy8obifHE",1848,1848,4.61796,4.61796,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-07-05 10:06:25.890596,"Mass General Brigham, Inc","Patient Gateway","ElMxbduY85VH18TdQCdSAChkTqlSkb",2259,2259,4.36344,4.36344,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-07-05 10:06:25.890596,"Vanderbilt University Medical Center","My Health at Vanderbilt","UlHcB8pAeK0Tuaye12qKu7tYP13mkm",5068,5068,4.75335,4.75335,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-07-05 10:06:25.890596,"Epic","MyChart","PfxScg4o2Py3CkhBeMJlgjgalBzAG6",351134,351134,4.60712,4.60712,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-07-05 10:06:25.890596,"Kaiser Permanente","Kaiser Permanente","9ii3tF21B00Wpc9xoHVKVRMny48c5o",550577,550577,4.78896,4.78896,"2024-07-01T13:06:41Z","6.4","368247808","2012-05-07T22:36:38Z",NA,493390354
"18",2024-07-05 10:06:25.890596,"Primary Care On Demand Wis.","Primary Care On Demand","MbzwSCYPbyDvNGIrPhPBmu3DjXoQ0t",183,183,4.84699,0,"2024-06-28T01:11:47Z","4.178.2","205628416","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-07-06 10:05:39.226873,"Mayo Clinic","Mayo Clinic","yhSjiUFq4OsUKEd4uIFkRs0p6Czskb",2625,2625,3.31238,3.31238,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-07-06 10:05:39.226873,"Cleveland Clinic","MyClevelandClinic®","meDjecfmKiRNxdB9DdYITdPTgkd2gQ",178,178,3.52809,3.52809,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-07-06 10:05:39.226873,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","mXL0CSaDfkIFpd0g3Cw1YUfyL9LxVl",8,8,4.875,4.875,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-07-06 10:05:39.226873,"Mount Sinai","MyMountSinai","1XTQAGrHNArUNfPUzGAwRd73Gny2kE",3387,3387,4.42988,4.42988,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
