dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"10",2024-01-23 10:07:07.956352,"Northwestern Medicine","MyNM by Northwestern Medicine","1TVNkJ0vYnlNongS8JXEiZZFek9moi",1409,1409,2.82186,2.82186,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-01-23 10:07:07.956352,"New York - Presbyterian","NYP Connect","IuegyKCPnEWtS7SUFTcfChf0bBnlwY",150,150,4.36,4.36,"2023-12-15T13:52:02Z","4.30","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-01-23 10:07:07.956352,"Rush University Medical Center","My RUSH Mobile","v97g2Gqhy8mQt5QJTBsroH0H0Kl8Td",7833,7833,4.72756,4.72756,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-01-23 10:07:07.956352,"University of Michigan Health","MyUofMHealth","c0EuvladE9eF9GrISIRCYFVfhBYhNM",1600,1600,4.60562,4.60562,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-01-23 10:07:07.956352,"Mass General Brigham, Inc","Patient Gateway","GUVc4thKXWD8HSY812iTQII1u6SGfr",460,460,2.69565,2.69565,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-01-23 10:07:07.956352,"Vanderbilt University Medical Center","My Health at Vanderbilt","EZL3WA5Fi4W2stgUUupd4I0j9rA0TI",4303,4303,4.75272,4.75272,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-01-23 10:07:07.956352,"Epic","MyChart","cStqjssRTWEQ7pE1rKXChUTJNm267r",289332,289332,4.5967,4.5967,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-01-23 10:07:07.956352,"Kaiser Permanente","Kaiser Permanente","VYeuoGLnh6u2t7ObiIAH2i5Xl0Bt2r",333799,333799,4.76912,4.76912,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-01-23 10:07:07.956352,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","NdE7DnfRRqub3CVg5DjoTYl1toHUq0",50,50,4.84,4.84,"2024-01-18T01:00:13Z","4.155.6","183732224","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-01-24 10:06:28.708207,"Mayo Clinic","Mayo Clinic","Y3poaVsZI0qeXjTL9zBnCTNdf2nd5O",2423,2423,3.32976,3.32976,"2024-01-22T18:06:18Z","11.1","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-01-24 10:06:28.708207,"Cleveland Clinic","MyClevelandClinic®","LsLpwvBGoihw9SP30uz0Wgw3g9ONho",169,169,3.53846,3.53846,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-01-24 10:06:28.708207,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","n5Hm5qGTBt1W9WlHWwHAYnssj7OkrP",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-01-24 10:06:28.708207,"Mount Sinai","MyMountSinai","i6V17LTLheZqi4pxyAZ0ozwi6cT5Ke",2403,2403,4.39283,4.39283,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-01-24 10:06:28.708207,"Penn Medicine","myPennMedicine","WoZCXWmVl5WCgWBlLuvsDhA3CdWn3i",2177,2177,4.69407,4.69407,"2023-10-10T19:57:03Z","10.6.3","134878208","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-01-24 10:06:28.708207,"Cedars-Sinai","Cedars-Sinai","WIBSxsSeJuDaiB38TSAopaj7U0TZv2",47000,47000,4.81198,4.81198,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-01-24 10:06:28.708207,"Houston Methodist","MyMethodist","Et8y9WMlz2wb9hhoj7WXmwpdTJnfoo",1690,1690,4.46035,4.46035,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-01-24 10:06:28.708207,"NYU Langone Health","NYU Langone Health","ppQny8ydfm6xzN9IdFFLmB4LRTGIU8",15267,15267,4.63149,4.63149,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-01-24 10:06:28.708207,"Stanford Health Care","Stanford Health Care MyHealth","DaVMBv2JskiX2WO5QAkQz3MEMYsgtn",1023,1023,3.81818,3.81818,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-01-24 10:06:28.708207,"Northwestern Medicine","MyNM by Northwestern Medicine","v83Ot9BcaKKWR8jyl4EtPamm3ZyvWZ",1410,1410,2.82128,2.82128,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-01-24 10:06:28.708207,"New York - Presbyterian","NYP Connect","ppCbzW2jJyQV21PdcbQgoF7hhCwWUu",150,150,4.36,4.36,"2023-12-15T13:52:02Z","4.30","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-01-24 10:06:28.708207,"Rush University Medical Center","My RUSH Mobile","qeoAvn7vaH4vOzkufq9w4lDMMJomwU",7856,7856,4.72771,4.72771,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-01-24 10:06:28.708207,"University of Michigan Health","MyUofMHealth","KmshVbOdTJva9H1ElTaztvmEK19npp",1601,1601,4.60587,4.60587,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-01-24 10:06:28.708207,"Mass General Brigham, Inc","Patient Gateway","xw7eeI7282EeKxw9JRmkjtfltj2VkG",461,461,2.70065,2.70065,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-01-24 10:06:28.708207,"Vanderbilt University Medical Center","My Health at Vanderbilt","06ckVJoeHg3MGaUOVnMYreFiWgiA7V",4308,4308,4.75302,4.75302,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-01-24 10:06:28.708207,"Epic","MyChart","9T29HtrFWMDU5LQSnpMjzRRPfqaOVV",289449,289449,4.59668,4.59668,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-01-24 10:06:28.708207,"Kaiser Permanente","Kaiser Permanente","W6KHHBAmUPyyMy1KmcNWm4vvrT1f6s",339158,339158,4.77003,4.77003,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-01-24 10:06:28.708207,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","gT9nq28MteTf94vfKe6vMQjFDWvL5h",50,50,4.84,4.84,"2024-01-18T01:00:13Z","4.155.6","183732224","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-01-25 10:07:03.529685,"Mayo Clinic","Mayo Clinic","7QWim4FGbw2tnzvFNF5SZOincq6D3r",2429,2429,3.32894,3.32894,"2024-01-22T18:06:18Z","11.1","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-01-25 10:07:03.529685,"Cleveland Clinic","MyClevelandClinic®","vfFwBPxoc3o3SgTE9FjoVGD9ZzMwx8",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-01-25 10:07:03.529685,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","ArHXw8ILzhBc8ZCHrhH9FM4m0Ew0d1",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-01-25 10:07:03.529685,"Mount Sinai","MyMountSinai","20mBMLjrUZt1l3wiRYeYIGrvrYvlgs",2420,2420,4.39669,4.39669,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-01-25 10:07:03.529685,"Penn Medicine","myPennMedicine","LceIPmW6dOlzrNRu3oT9AEohz6LUu2",2183,2183,4.69492,4.69492,"2023-10-10T19:57:03Z","10.6.3","134878208","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-01-25 10:07:03.529685,"Cedars-Sinai","Cedars-Sinai","4Am1i64PDylHZhmKr0whQ28eBhjNx5",47046,47046,4.81193,4.81193,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-01-25 10:07:03.529685,"Houston Methodist","MyMethodist","B4WLNhFpu4JT0zRbzdqU7Ax8GeUDoH",1696,1696,4.46167,4.46167,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-01-25 10:07:03.529685,"NYU Langone Health","NYU Langone Health","6RItHMLDOaZ5MUUSdPlzOD1ZwNoEHR",15298,15298,4.63164,4.63164,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-01-25 10:07:03.529685,"Stanford Health Care","Stanford Health Care MyHealth","GdvfnJ93mpmNNhqWIearNXvg0LIXfQ",1024,1024,3.81934,3.81934,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-01-25 10:07:03.529685,"Northwestern Medicine","MyNM by Northwestern Medicine","nTjvm2DHDTScfveXqu8q4xNi98pTof",1412,1412,2.81941,2.81941,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-01-25 10:07:03.529685,"New York - Presbyterian","NYP Connect","D7oTzeXh0A563eitQldvB7hNHkBnLa",151,151,4.35762,4.35762,"2023-12-15T13:52:02Z","4.30","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-01-25 10:07:03.529685,"Rush University Medical Center","My RUSH Mobile","lkk8Nb5nlImLo7WWbg9pVaTTSF8hCR",7886,7886,4.72837,4.72837,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-01-25 10:07:03.529685,"University of Michigan Health","MyUofMHealth","hKqgeAd9cPdVGOKdwl0zaSI6L0jISc",1607,1607,4.60734,4.60734,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-01-25 10:07:03.529685,"Mass General Brigham, Inc","Patient Gateway","JSwU5btq2napIGgdhiRPiAkbUwKo9q",461,461,2.70065,2.70065,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-01-25 10:07:03.529685,"Vanderbilt University Medical Center","My Health at Vanderbilt","yduVlajef5KDjohPfcwh9AFo2L6wkF",4314,4314,4.75127,4.75127,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-01-25 10:07:03.529685,"Epic","MyChart","JAHraQMMtEo4diwqMZtlsQjNfMM8cj",290425,290425,4.59656,4.59656,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-01-25 10:07:03.529685,"Kaiser Permanente","Kaiser Permanente","KEUFQz387On3ea7tBVxkrp5fV17XrI",344626,344626,4.77078,4.77078,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-01-25 10:07:03.529685,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","BryHBI2Oo74kKWaaCMBTJ0FtcnoiS7",51,51,4.84314,4.84314,"2024-01-18T01:00:13Z","4.155.6","183732224","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-01-26 10:06:36.069827,"Mayo Clinic","Mayo Clinic","d3n10ckavVfTnISQCV7UrCTSBY2eS9",2431,2431,3.32785,3.32785,"2024-01-22T18:06:18Z","11.1","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-01-26 10:06:36.069827,"Cleveland Clinic","MyClevelandClinic®","QJnk9URyzbUsztvAqtu81mdXIrT4P2",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-01-26 10:06:36.069827,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","wIACJK6UoWsocTSAJPC37AJnugosBD",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-01-26 10:06:36.069827,"Mount Sinai","MyMountSinai","HsVlFQX4hJQeUF1YwXLXZPIcVE1OiE",2425,2425,4.39794,4.39794,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-01-26 10:06:36.069827,"Penn Medicine","myPennMedicine","KoEb1bezRw5C32JUHgKVBTEmwq5WwL",2185,2185,4.69474,4.69474,"2023-10-10T19:57:03Z","10.6.3","134878208","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-01-26 10:06:36.069827,"Cedars-Sinai","Cedars-Sinai","BvQUPihOHkWKk8hj1dqRinmVB70OTO",47057,47057,4.81199,4.81199,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-01-26 10:06:36.069827,"Houston Methodist","MyMethodist","jKTpk0hJdmrktGoYxmxtgdOoprHvqk",1700,1700,4.46293,4.46293,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-01-26 10:06:36.069827,"NYU Langone Health","NYU Langone Health","mI7omEgCCtpNKEChY9yBgG0fyAYRZ4",15339,15339,4.63178,4.63178,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-01-26 10:06:36.069827,"Stanford Health Care","Stanford Health Care MyHealth","Eloy3PsoVmGXltB2eBE6tJ0KRM9V3W",1024,1024,3.81934,3.81934,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-01-26 10:06:36.069827,"Northwestern Medicine","MyNM by Northwestern Medicine","Vwu7fXTZTWFinFLlFYIZ01KgSenKKE",1412,1412,2.82082,2.82082,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-01-26 10:06:36.069827,"New York - Presbyterian","NYP Connect","WB8S9qcgNVLaQa4K85eRzYotbo1Z2J",151,151,4.35762,4.35762,"2023-12-15T13:52:02Z","4.30","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-01-26 10:06:36.069827,"Rush University Medical Center","My RUSH Mobile","3dvn6Cey6iIVI1JoU3WKyyfUswFeKT",7910,7910,4.72832,4.72832,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-01-26 10:06:36.069827,"University of Michigan Health","MyUofMHealth","rJjchMgCLkMWhOL4uS6vgjzkL1dKgk",1609,1609,4.60783,4.60783,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-01-26 10:06:36.069827,"Mass General Brigham, Inc","Patient Gateway","mXOUc6x9KIa09rfo2VuL3AE4NFtb2g",462,462,2.70563,2.70563,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-01-26 10:06:36.069827,"Vanderbilt University Medical Center","My Health at Vanderbilt","YFQZoTR6jJA40shnjWipV4Bwi6chEG",4261,4261,4.75194,4.75194,"2023-10-05T16:01:18Z","10.6.3","137094144","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-01-26 10:06:36.069827,"Epic","MyChart","v26fZjnYO8s2XrcAVOLp062ndDGM9B",290964,290964,4.59668,4.59668,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-01-26 10:06:36.069827,"Kaiser Permanente","Kaiser Permanente","J03AxUW0Qc3oG7Is8eNBo2s0o3lyNE",346521,346521,4.77127,4.77127,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-01-26 10:06:36.069827,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","Z7yOMjCMBBpBL5aWADXSNSnSivr9CG",52,52,4.84615,4.84615,"2024-01-18T01:00:13Z","4.155.6","183732224","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-01-27 10:05:59.652489,"Mayo Clinic","Mayo Clinic","Cynchk9fKr2EHWfsuFog9TYSnSaPwg",2435,2435,3.32936,3.32936,"2024-01-22T18:06:18Z","11.1","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-01-27 10:05:59.652489,"Cleveland Clinic","MyClevelandClinic®","bpWFJQIFVnTorvp4zsgK7SuIHwd1AB",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-01-27 10:05:59.652489,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","awuHAAOxZlKH2ziPRi1pDj7ZTfcH7J",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-01-27 10:05:59.652489,"Mount Sinai","MyMountSinai","NYYSKXqb7rC2vY83QBHJJb6tjmL5gL",2434,2434,4.39358,4.39358,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-01-27 10:05:59.652489,"Penn Medicine","myPennMedicine","ZKUGIKWciOnYt594sHHYOcZHvDOWS6",2192,2192,4.69571,4.69571,"2023-10-10T19:57:03Z","10.6.3","134878208","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-01-27 10:05:59.652489,"Cedars-Sinai","Cedars-Sinai","xqa7mYC9a2nQ5accfmUNpvMnybGY0e",47100,47100,4.81195,4.81195,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-01-27 10:05:59.652489,"Houston Methodist","MyMethodist","swwSZSqkPrenGzjjBO7kboImGhTpXk",1702,1702,4.46181,4.46181,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-01-27 10:05:59.652489,"NYU Langone Health","NYU Langone Health","nUdD03dUd1O0TOoKCMB3uEwReTVOfN",15373,15373,4.63202,4.63202,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-01-27 10:05:59.652489,"Stanford Health Care","Stanford Health Care MyHealth","1TRf1pzc1IQC6a5xX0sSewZlBOFL7T",1028,1028,3.8142,3.8142,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-01-27 10:05:59.652489,"Northwestern Medicine","MyNM by Northwestern Medicine","WDHfqdfsNtmEbP4AueTrLbKu7kz1NR",1412,1412,2.82082,2.82082,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-01-27 10:05:59.652489,"New York - Presbyterian","NYP Connect","gq8MaoiyKM6H3tlrwwy7iRShJ62ji1",151,151,4.35762,4.35762,"2023-12-15T13:52:02Z","4.30","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-01-27 10:05:59.652489,"Rush University Medical Center","My RUSH Mobile","8JhqFohNX3Q7qaSwXaCbUCiQUizjZK",7910,7910,4.72832,4.72832,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-01-27 10:05:59.652489,"University of Michigan Health","MyUofMHealth","4vUjAqtPP4LZMx2OVlZ9PUtzk7VfYl",1610,1610,4.60806,4.60806,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-01-27 10:05:59.652489,"Mass General Brigham, Inc","Patient Gateway","8GLVujUatOD9FftiQmU8BgfaYJ5ZRT",462,462,2.70563,2.70563,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-01-27 10:05:59.652489,"Vanderbilt University Medical Center","My Health at Vanderbilt","oEiUZIDcZc12T2FWJc6Ji6e4KWnDD5",4330,4330,4.75196,4.75196,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-01-27 10:05:59.652489,"Epic","MyChart","yjApS43yKIgVJ7ikRdhdTm0pYNX8tZ",291094,291094,4.59671,4.59671,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-01-27 10:05:59.652489,"Kaiser Permanente","Kaiser Permanente","ojUabUK0lxWIXs52ycbWz99vv1JdRR",354671,354671,4.77209,4.77209,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-01-27 10:05:59.652489,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","i2UnTqt2f476sxlFVsjBSR0rvRE7Zy",54,54,4.85185,4.85185,"2024-01-18T01:00:13Z","4.155.6","183732224","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-01-28 10:07:46.658375,"Mayo Clinic","Mayo Clinic","TB2i3KshO0J5gmTcHkph3yLKHPOubZ",2438,2438,3.32896,3.32896,"2024-01-22T18:06:18Z","11.1","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-01-28 10:07:46.658375,"Cleveland Clinic","MyClevelandClinic®","BXyI7hNy8irJcdA2g2esFl27Eb5QxD",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-01-28 10:07:46.658375,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","P4t98NfrTFNrql37MAPdhHYBLByxmw",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-01-28 10:07:46.658375,"Mount Sinai","MyMountSinai","W2b11vXhzwGyxlYaOjeYOLbkLv2Bda",2443,2443,4.39419,4.39419,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-01-28 10:07:46.658375,"Penn Medicine","myPennMedicine","knbqls3kQlYvssmqA8urGS4Um6uPYk",2197,2197,4.69639,4.69639,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-01-28 10:07:46.658375,"Cedars-Sinai","Cedars-Sinai","7aynjeiwagt5MXC6sjF07LRJgfL2L3",47107,47107,4.81189,4.81189,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-01-28 10:07:46.658375,"Houston Methodist","MyMethodist","htWf9w9BwuKX200i2sXUMMB58Kc70Y",1706,1706,4.46307,4.46307,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-01-28 10:07:46.658375,"NYU Langone Health","NYU Langone Health","zxhhHwhenIndo1n3mTiruc4S7s1FoF",15408,15408,4.63265,4.63265,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-01-28 10:07:46.658375,"Stanford Health Care","Stanford Health Care MyHealth","qaZhJr5TTeIiuOd4LFhWxohz4JtUWB",1028,1028,3.8142,3.8142,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-01-28 10:07:46.658375,"Northwestern Medicine","MyNM by Northwestern Medicine","9tqlxoJQTcdJvzDH7uUH9beIwsqidS",1414,1414,2.82037,2.82037,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-01-28 10:07:46.658375,"New York - Presbyterian","NYP Connect","Uv600igxisZKsCLOMLYqXayxSpDISM",151,151,4.35762,4.35762,"2023-12-15T13:52:02Z","4.30","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-01-28 10:07:46.658375,"Rush University Medical Center","My RUSH Mobile","kah01H2PxpbkQqtFm1sxhw4YeddN8J",7942,7942,4.72904,4.72904,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-01-28 10:07:46.658375,"University of Michigan Health","MyUofMHealth","u3815jliSn6KlBDtbnwmcMKIafBVn1",1609,1609,4.60783,4.60783,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-01-28 10:07:46.658375,"Mass General Brigham, Inc","Patient Gateway","AUBDYsnSdtt0OU74Xc3cpFmjoBRZEX",462,462,2.70563,2.70563,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-01-28 10:07:46.658375,"Vanderbilt University Medical Center","My Health at Vanderbilt","aQrLGaVmxcOSKUC4mhbem0XMkidvMP",4261,4261,4.75194,4.75194,"2023-10-05T16:01:18Z","10.6.3","137094144","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-01-28 10:07:46.658375,"Epic","MyChart","GlRDLbT1b9aMfQI4f2mLEZ4KW1nPGY",291926,291926,4.597,4.597,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-01-28 10:07:46.658375,"Kaiser Permanente","Kaiser Permanente","XKdPRd8PuqNhqgTJSqM34SZWPDQdcp",356436,356436,4.77245,4.77245,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-01-28 10:07:46.658375,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","KF9c3RcEuEKMGat9L1Ksxe5CRTN7Ur",55,55,4.85454,4.85454,"2024-01-18T01:00:13Z","4.155.6","183732224","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-01-29 10:06:37.302332,"Mayo Clinic","Mayo Clinic","Wp34N4UEI8iH2SmxEFEr0Kc9OcRLF5",2438,2438,3.32896,3.32896,"2024-01-22T18:06:18Z","11.1","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-01-29 10:06:37.302332,"Cleveland Clinic","MyClevelandClinic®","v43IiptWJ90HGhLX9Dcftm86umQA9o",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-01-29 10:06:37.302332,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","8170Pu7kwF7uFRZJUv2mik7m3vCSw3",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-01-29 10:06:37.302332,"Mount Sinai","MyMountSinai","KXYNqItUPK2h3WzxSS2TSPo02pLZyG",2444,2444,4.39484,4.39484,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-01-29 10:06:37.302332,"Penn Medicine","myPennMedicine","3UNynQgsgeLj3glc50fLNHB7738uEY",2198,2198,4.69654,4.69654,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
